date,fii_net,dii_net
2026-03-18,-2714.35,3253.03
2026-03-19,-7558.19,3863.96
2026-03-20,-5518.39,5706.23
2026-03-23,-10414.23,12033.97
2026-03-24,-8009.56,5867.15
2026-03-25,-1805.37,5429.78
2026-03-27,-4367.3,3566.15
2026-03-30,-11163.06,14894.72
2026-04-01,-8331.15,7171.8
2026-04-02,-9931.13,7208.41
2026-04-06,-8167.17,8088.7
2026-04-07,-8692.11,7979.5
2026-04-08,-2811.97,4168.17
2026-04-09,-1711.19,955.9
2026-04-10,672.09,410.05
2026-04-13,-1983.18,2432.3
2026-04-15,666.15,-568.98
2026-04-16,382.36,-3427.75
2026-04-17,683.2,-4721.48
2026-04-20,-1059.93,2966.89
