iter	Passed	Remaining
0	12	3625
1	22	3367
2	33	3305
3	44	3264
4	55	3274
5	67	3322
6	79	3331
7	90	3291
8	100	3251
9	111	3224
10	122	3209
11	135	3250
12	150	3321
13	169	3466
14	184	3508
15	195	3465
16	206	3430
17	217	3403
18	227	3365
19	238	3337
20	249	3312
21	260	3289
22	273	3299
23	289	3325
24	302	3328
25	315	3327
26	328	3325
27	345	3355
28	358	3350
29	374	3369
30	388	3371
31	399	3346
32	411	3326
33	422	3308
34	433	3284
35	444	3256
36	455	3236
37	465	3211
38	476	3188
39	487	3170
40	498	3149
41	509	3126
42	519	3107
43	531	3091
44	542	3073
45	553	3054
46	564	3036
47	575	3022
48	589	3017
49	601	3007
50	614	3001
51	628	2997
52	642	2992
53	653	2978
54	666	2970
55	677	2952
56	688	2933
57	698	2915
58	709	2896
59	723	2894
60	738	2892
61	750	2880
62	761	2865
63	774	2854
64	785	2840
65	797	2826
66	808	2809
67	818	2793
68	830	2778
69	841	2764
70	854	2755
71	865	2740
72	880	2737
73	894	2731
74	907	2722
75	922	2718
76	936	2713
77	950	2705
78	973	2723
79	1005	2765
80	1030	2785
81	1060	2819
82	1082	2831
83	1104	2840
84	1119	2830
85	1137	2830
86	1155	2829
87	1169	2816
88	1185	2811
89	1207	2817
90	1237	2842
91	1273	2879
92	1308	2911
93	1351	2962
94	1384	2988
95	1412	3002
96	1439	3013
97	1458	3006
98	1473	2992
99	1488	2976
100	1505	2966
101	1523	2957
102	1538	2942
103	1555	2930
104	1573	2923
105	1591	2911
106	1619	2921
107	1644	2924
108	1704	2987
109	1765	3049
110	1811	3084
111	1862	3127
112	1881	3113
113	1950	3183
114	1999	3217
115	2079	3298
116	2145	3356
117	2173	3352
118	2187	3326
119	2199	3299
120	2212	3272
121	2224	3245
122	2236	3217
123	2248	3191
124	2261	3165
125	2275	3142
126	2288	3117
127	2301	3092
128	2315	3068
129	2331	3048
130	2344	3024
131	2358	3001
132	2374	2981
133	2388	2959
134	2403	2937
135	2415	2912
136	2429	2890
137	2443	2868
138	2457	2846
139	2471	2824
140	2487	2804
141	2499	2781
142	2512	2758
143	2525	2735
144	2538	2713
145	2551	2691
146	2563	2667
147	2576	2646
148	2593	2628
149	2609	2609
150	2625	2590
151	2643	2574
152	2661	2557
153	2683	2543
154	2701	2526
155	2722	2513
156	2743	2498
157	2762	2482
158	2779	2465
159	2797	2448
160	2810	2426
161	2824	2406
162	2838	2385
163	2853	2366
164	2864	2343
165	2875	2321
166	2886	2299
167	2898	2277
168	2909	2255
169	2921	2234
170	2935	2214
171	2950	2195
172	2962	2174
173	2974	2153
174	2985	2132
175	2997	2111
176	3008	2090
177	3019	2069
178	3032	2049
179	3043	2028
180	3055	2009
181	3067	1988
182	3079	1968
183	3091	1948
184	3102	1928
185	3114	1908
186	3125	1888
187	3137	1868
188	3147	1848
189	3160	1829
190	3171	1810
191	3182	1790
192	3195	1771
193	3206	1752
194	3217	1732
195	3228	1713
196	3240	1694
197	3250	1674
198	3262	1655
199	3278	1639
200	3291	1621
201	3309	1605
202	3320	1586
203	3336	1570
204	3359	1556
205	3374	1539
206	3387	1521
207	3403	1505
208	3419	1488
209	3442	1475
210	3456	1457
211	3468	1439
212	3484	1423
213	3499	1406
214	3516	1390
215	3532	1373
216	3545	1356
217	3557	1337
218	3567	1319
219	3580	1302
220	3593	1284
221	3607	1267
222	3620	1250
223	3631	1232
224	3643	1214
225	3655	1196
226	3669	1180
227	3682	1162
228	3699	1146
229	3711	1129
230	3724	1112
231	3738	1095
232	3752	1078
233	3766	1062
234	3782	1046
235	3794	1029
236	3808	1012
237	3821	995
238	3833	978
239	3846	961
240	3859	944
241	3871	927
242	3884	911
243	3896	894
244	3908	877
245	3920	860
246	3931	843
247	3942	826
248	3953	809
249	3964	792
250	3975	776
251	3987	759
252	4007	744
253	4023	728
254	4040	713
255	4053	696
256	4065	680
257	4078	663
258	4090	647
259	4104	631
260	4116	615
261	4128	598
262	4143	582
263	4159	567
264	4173	551
265	4188	535
266	4202	519
267	4219	503
268	4231	487
269	4243	471
270	4256	455
271	4270	439
272	4284	423
273	4297	407
274	4313	392
275	4324	376
276	4336	360
277	4349	344
278	4359	328
279	4371	312
280	4384	296
281	4396	280
282	4407	264
283	4420	249
284	4436	233
285	4448	217
286	4459	201
287	4470	186
288	4483	170
289	4495	155
290	4509	139
291	4520	123
292	4532	108
293	4544	92
294	4555	77
295	4568	61
296	4581	46
297	4594	30
298	4607	15
299	4619	0
