iter	Passed	Remaining
0	15	4771
1	29	4463
2	42	4193
3	55	4137
4	69	4092
5	84	4119
6	100	4188
7	112	4095
8	123	3994
9	137	3998
10	149	3919
11	160	3845
12	170	3772
13	182	3720
14	193	3674
15	204	3623
16	215	3586
17	227	3569
18	238	3528
19	251	3515
20	263	3505
21	275	3483
22	286	3453
23	298	3427
24	309	3406
25	320	3381
26	332	3357
27	344	3343
28	355	3320
29	365	3292
30	377	3273
31	388	3254
32	399	3229
33	410	3212
34	421	3193
35	432	3169
36	443	3153
37	454	3134
38	465	3114
39	476	3100
40	489	3089
41	500	3071
42	510	3053
43	521	3035
44	532	3017
45	543	2999
46	555	2989
47	568	2986
48	585	2998
49	596	2980
50	609	2974
51	620	2960
52	631	2944
53	642	2924
54	653	2910
55	664	2893
56	674	2876
57	685	2862
58	697	2847
59	707	2831
60	719	2817
61	730	2802
62	740	2787
63	752	2773
64	767	2774
65	780	2767
66	792	2754
67	803	2741
68	814	2727
69	825	2712
70	836	2698
71	848	2685
72	858	2669
73	869	2654
74	880	2641
75	892	2630
76	903	2615
77	914	2602
78	925	2587
79	935	2573
80	947	2562
81	961	2555
82	975	2550
83	990	2547
84	1008	2550
85	1024	2549
86	1038	2541
87	1054	2540
88	1068	2533
89	1081	2523
90	1093	2511
91	1104	2497
92	1116	2484
93	1129	2474
94	1141	2462
95	1153	2450
96	1164	2436
97	1175	2423
98	1186	2409
99	1198	2396
100	1210	2385
101	1222	2372
102	1233	2358
103	1243	2343
104	1255	2330
105	1266	2317
106	1277	2304
107	1291	2295
108	1303	2284
109	1314	2270
110	1325	2256
111	1336	2243
112	1347	2229
113	1357	2215
114	1369	2202
115	1380	2189
116	1391	2175
117	1402	2162
118	1413	2150
119	1424	2136
120	1435	2123
121	1446	2110
122	1457	2096
123	1467	2083
124	1479	2070
125	1489	2057
126	1500	2044
127	1512	2032
128	1523	2019
129	1536	2008
130	1554	2004
131	1566	1993
132	1577	1980
133	1587	1967
134	1599	1954
135	1610	1942
136	1621	1928
137	1632	1916
138	1644	1904
139	1655	1892
140	1666	1879
141	1677	1866
142	1688	1853
143	1699	1840
144	1711	1829
145	1722	1817
146	1733	1803
147	1745	1792
148	1757	1780
149	1768	1768
150	1781	1757
151	1793	1746
152	1806	1735
153	1816	1722
154	1828	1710
155	1839	1698
156	1850	1685
157	1861	1673
158	1872	1660
159	1883	1647
160	1894	1635
161	1905	1623
162	1916	1610
163	1928	1599
164	1941	1588
165	1955	1578
166	1970	1569
167	1982	1558
168	1995	1546
169	2007	1535
170	2020	1524
171	2034	1514
172	2047	1503
173	2059	1491
174	2070	1479
175	2082	1467
176	2093	1455
177	2105	1443
178	2117	1431
179	2127	1418
180	2138	1406
181	2150	1394
182	2162	1382
183	2172	1369
184	2183	1357
185	2195	1345
186	2206	1333
187	2218	1321
188	2229	1309
189	2243	1298
190	2256	1287
191	2270	1277
192	2284	1266
193	2301	1257
194	2318	1248
195	2330	1236
196	2341	1224
197	2352	1211
198	2363	1199
199	2374	1187
200	2385	1175
201	2400	1164
202	2413	1153
203	2423	1140
204	2434	1128
205	2446	1116
206	2457	1104
207	2468	1091
208	2479	1079
209	2490	1067
210	2501	1055
211	2512	1042
212	2524	1031
213	2542	1021
214	2558	1011
215	2569	999
216	2580	986
217	2591	974
218	2602	962
219	2613	950
220	2625	938
221	2636	926
222	2646	913
223	2658	901
224	2670	890
225	2684	879
226	2698	867
227	2712	856
228	2727	845
229	2741	834
230	2754	822
231	2766	810
232	2778	798
233	2789	786
234	2800	774
235	2811	762
236	2825	750
237	2837	739
238	2848	726
239	2859	714
240	2870	702
241	2881	690
242	2892	678
243	2905	666
244	2918	655
245	2932	643
246	2944	631
247	2958	620
248	2970	608
249	2981	596
250	2993	584
251	3005	572
252	3019	560
253	3033	549
254	3045	537
255	3056	525
256	3067	513
257	3079	501
258	3089	489
259	3101	477
260	3112	465
261	3122	452
262	3133	440
263	3145	428
264	3157	416
265	3167	404
266	3178	392
267	3189	380
268	3200	368
269	3214	357
270	3226	345
271	3237	333
272	3247	321
273	3259	309
274	3270	297
275	3280	285
276	3292	273
277	3303	261
278	3314	249
279	3325	237
280	3338	225
281	3352	213
282	3362	202
283	3374	190
284	3385	178
285	3395	166
286	3407	154
287	3418	142
288	3429	130
289	3441	118
290	3452	106
291	3463	94
292	3474	83
293	3486	71
294	3502	59
295	3516	47
296	3527	35
297	3539	23
298	3551	11
299	3562	0
