iter	Passed	Remaining
0	16	5052
1	33	4989
2	47	4663
3	62	4620
4	77	4575
5	92	4513
6	105	4427
7	121	4438
8	134	4360
9	147	4284
10	163	4296
11	177	4262
12	193	4269
13	210	4292
14	224	4258
15	239	4244
16	253	4226
17	267	4192
18	280	4154
19	303	4250
20	321	4277
21	335	4236
22	349	4203
23	362	4167
24	377	4148
25	392	4138
26	406	4108
27	419	4079
28	433	4049
29	448	4032
30	461	4004
31	474	3977
32	494	4001
33	508	3981
34	523	3963
35	535	3923
36	547	3888
37	557	3845
38	568	3807
39	580	3770
40	590	3731
41	604	3711
42	618	3697
43	632	3681
44	645	3655
45	657	3630
46	669	3604
47	681	3577
48	693	3551
49	705	3526
50	716	3497
51	727	3469
52	738	3441
53	749	3414
54	761	3390
55	773	3368
56	787	3357
57	809	3377
58	821	3355
59	832	3330
60	844	3309
61	856	3288
62	867	3262
63	878	3238
64	889	3217
65	900	3192
66	911	3169
67	922	3147
68	934	3128
69	945	3105
70	957	3088
71	973	3083
72	995	3095
73	1014	3097
74	1029	3088
75	1042	3071
76	1054	3053
77	1066	3034
78	1077	3013
79	1088	2993
80	1099	2973
81	1111	2955
82	1124	2938
83	1137	2924
84	1149	2907
85	1162	2893
86	1175	2877
87	1188	2862
88	1202	2851
89	1216	2839
90	1231	2827
91	1247	2821
92	1260	2805
93	1274	2791
94	1288	2779
95	1300	2763
96	1313	2748
97	1325	2732
98	1336	2712
99	1347	2695
100	1359	2679
101	1370	2659
102	1381	2642
103	1392	2625
104	1403	2606
105	1415	2589
106	1426	2573
107	1438	2556
108	1449	2539
109	1460	2522
110	1471	2505
111	1482	2488
112	1493	2472
113	1504	2455
114	1515	2438
115	1526	2422
116	1538	2405
117	1549	2389
118	1561	2375
119	1573	2359
120	1583	2342
121	1595	2327
122	1607	2312
123	1620	2299
124	1632	2285
125	1644	2271
126	1656	2256
127	1668	2241
128	1678	2225
129	1691	2212
130	1704	2198
131	1716	2184
132	1727	2169
133	1739	2154
134	1750	2139
135	1763	2126
136	1782	2120
137	1793	2105
138	1806	2092
139	1818	2077
140	1831	2065
141	1842	2049
142	1856	2038
143	1871	2027
144	1883	2013
145	1905	2010
146	1924	2003
147	1947	2000
148	1970	1996
149	1986	1986
150	2001	1975
151	2016	1963
152	2072	1991
153	2100	1991
154	2152	2014
155	2182	2014
156	2201	2004
157	2219	1994
158	2235	1982
159	2254	1972
160	2276	1965
161	2294	1954
162	2313	1944
163	2330	1932
164	2349	1922
165	2370	1913
166	2396	1908
167	2420	1901
168	2441	1892
169	2461	1882
170	2475	1867
171	2493	1855
172	2508	1841
173	2523	1827
174	2539	1813
175	2556	1801
176	2573	1788
177	2588	1774
178	2605	1760
179	2620	1747
180	2635	1733
181	2651	1718
182	2667	1705
183	2684	1692
184	2699	1678
185	2715	1664
186	2736	1653
187	2751	1639
188	2776	1630
189	2792	1616
190	2809	1603
191	2827	1590
192	2844	1576
193	2859	1562
194	2875	1548
195	2893	1535
196	2909	1521
197	2926	1507
198	2942	1493
199	2958	1479
200	2972	1464
201	2989	1450
202	3004	1435
203	3020	1421
204	3035	1406
205	3054	1393
206	3074	1381
207	3091	1367
208	3107	1352
209	3127	1340
210	3143	1326
211	3163	1313
212	3180	1298
213	3195	1284
214	3211	1269
215	3227	1254
216	3243	1240
217	3258	1225
218	3275	1211
219	3291	1196
220	3307	1182
221	3324	1168
222	3339	1153
223	3355	1138
224	3368	1122
225	3382	1107
226	3399	1093
227	3415	1078
228	3431	1063
229	3447	1049
230	3463	1034
231	3482	1020
232	3498	1006
233	3514	991
234	3532	976
235	3548	962
236	3565	947
237	3581	933
238	3598	918
239	3615	903
240	3631	889
241	3646	874
242	3661	858
243	3678	844
244	3695	829
245	3711	814
246	3729	800
247	3753	787
248	3775	773
249	3804	760
250	3824	746
251	3843	732
252	3866	718
253	3882	703
254	3898	688
255	3916	673
256	3935	658
257	3953	643
258	3969	628
259	3985	613
260	4002	598
261	4018	582
262	4034	567
263	4049	552
264	4066	537
265	4084	522
266	4102	507
267	4120	491
268	4138	476
269	4154	461
270	4171	446
271	4188	431
272	4205	415
273	4220	400
274	4236	385
275	4253	369
276	4271	354
277	4286	339
278	4301	323
279	4318	308
280	4334	293
281	4351	277
282	4366	262
283	4383	246
284	4399	231
285	4415	216
286	4434	200
287	4450	185
288	4468	170
289	4486	154
290	4503	139
291	4518	123
292	4537	108
293	4553	92
294	4570	77
295	4590	62
296	4606	46
297	4622	31
298	4638	15
299	4654	0
