iter	Passed	Remaining
0	29	8820
1	54	8077
2	78	7803
3	102	7599
4	130	7724
5	156	7664
6	180	7568
7	205	7513
8	229	7416
9	254	7392
10	278	7317
11	303	7280
12	332	7332
13	360	7372
14	387	7366
15	413	7338
16	438	7299
17	463	7261
18	488	7231
19	513	7191
20	539	7171
21	564	7134
22	590	7117
23	620	7134
24	645	7101
25	670	7066
26	695	7030
27	719	6989
28	743	6952
29	769	6925
30	793	6886
31	820	6869
32	844	6836
33	870	6810
34	896	6784
35	920	6747
36	945	6721
37	971	6698
38	1004	6724
39	1038	6748
40	1070	6760
41	1096	6735
42	1124	6723
43	1148	6683
44	1175	6658
45	1202	6641
46	1228	6613
47	1252	6577
48	1278	6547
49	1303	6518
50	1331	6498
51	1358	6478
52	1384	6450
53	1410	6426
54	1435	6394
55	1460	6365
56	1486	6336
57	1511	6307
58	1537	6281
59	1563	6252
60	1594	6248
61	1622	6226
62	1647	6198
63	1672	6169
64	1698	6139
65	1722	6107
66	1746	6075
67	1771	6044
68	1795	6011
69	1820	5982
70	1845	5951
71	1872	5931
72	1896	5898
73	1920	5865
74	1944	5834
75	1969	5805
76	1995	5778
77	2019	5747
78	2045	5722
79	2069	5691
80	2093	5661
81	2122	5642
82	2147	5615
83	2173	5587
84	2198	5560
85	2223	5531
86	2247	5503
87	2272	5473
88	2299	5452
89	2329	5435
90	2354	5408
91	2382	5387
92	2410	5364
93	2434	5334
94	2460	5310
95	2485	5282
96	2511	5257
97	2536	5229
98	2562	5201
99	2592	5185
100	2617	5157
101	2645	5135
102	2672	5112
103	2698	5085
104	2723	5058
105	2747	5027
106	2773	5003
107	2798	4974
108	2822	4946
109	2847	4917
110	2873	4892
111	2897	4863
112	2923	4837
113	2947	4809
114	2972	4781
115	2997	4754
116	3021	4726
117	3046	4698
118	3071	4671
119	3101	4652
120	3125	4623
121	3152	4598
122	3187	4587
123	3213	4560
124	3237	4532
125	3262	4504
126	3289	4480
127	3318	4459
128	3347	4437
129	3373	4411
130	3399	4385
131	3424	4358
132	3450	4332
133	3474	4304
134	3500	4278
135	3526	4252
136	3552	4226
137	3590	4215
138	3630	4204
139	3667	4191
140	3692	4164
141	3717	4136
142	3742	4109
143	3766	4080
144	3791	4053
145	3816	4025
146	3841	3998
147	3864	3969
148	3891	3943
149	3916	3916
150	3941	3889
151	3966	3861
152	3991	3834
153	4015	3806
154	4039	3779
155	4067	3754
156	4093	3728
157	4117	3700
158	4143	3674
159	4170	3649
160	4195	3622
161	4220	3595
162	4243	3566
163	4269	3540
164	4298	3516
165	4326	3492
166	4352	3466
167	4378	3440
168	4404	3414
169	4429	3386
170	4454	3360
171	4479	3333
172	4505	3307
173	4529	3279
174	4557	3255
175	4584	3229
176	4607	3202
177	4633	3175
178	4659	3150
179	4688	3125
180	4712	3098
181	4736	3070
182	4760	3043
183	4785	3017
184	4811	2991
185	4834	2963
186	4859	2936
187	4883	2909
188	4907	2882
189	4932	2855
190	4956	2828
191	4981	2802
192	5006	2775
193	5031	2749
194	5055	2721
195	5083	2697
196	5108	2671
197	5132	2643
198	5157	2617
199	5185	2592
200	5210	2566
201	5234	2539
202	5261	2514
203	5291	2490
204	5315	2463
205	5342	2437
206	5367	2411
207	5394	2386
208	5419	2359
209	5444	2333
210	5470	2307
211	5493	2280
212	5518	2254
213	5547	2229
214	5572	2203
215	5600	2177
216	5626	2151
217	5651	2125
218	5677	2100
219	5706	2075
220	5731	2048
221	5755	2022
222	5780	1995
223	5804	1969
224	5827	1942
225	5852	1916
226	5876	1889
227	5903	1864
228	5927	1837
229	5951	1811
230	5975	1785
231	6001	1758
232	6025	1732
233	6052	1707
234	6080	1681
235	6103	1655
236	6128	1628
237	6152	1602
238	6178	1576
239	6201	1550
240	6227	1524
241	6253	1498
242	6282	1473
243	6311	1448
244	6336	1422
245	6361	1396
246	6388	1370
247	6412	1344
248	6436	1318
249	6462	1292
250	6487	1266
251	6511	1240
252	6541	1215
253	6565	1189
254	6591	1163
255	6616	1137
256	6641	1111
257	6664	1084
258	6693	1059
259	6722	1034
260	6747	1008
261	6773	982
262	6797	956
263	6822	930
264	6846	904
265	6872	878
266	6899	852
267	6926	827
268	6950	801
269	6975	775
270	7000	749
271	7027	723
272	7052	697
273	7076	671
274	7102	645
275	7126	619
276	7154	594
277	7180	568
278	7204	542
279	7230	516
280	7259	490
281	7287	465
282	7313	439
283	7338	413
284	7366	387
285	7392	361
286	7418	336
287	7444	310
288	7470	284
289	7495	258
290	7524	232
291	7549	206
292	7574	180
293	7597	155
294	7623	129
295	7650	103
296	7675	77
297	7700	51
298	7725	25
299	7749	0
