iter	Passed	Remaining
0	17	5246
1	43	6443
2	70	6943
3	97	7248
4	130	7718
5	160	7851
6	175	7342
7	190	6968
8	202	6547
9	216	6287
10	231	6075
11	245	5899
12	263	5806
13	280	5730
14	295	5607
15	308	5470
16	321	5344
17	334	5244
18	348	5154
19	362	5077
20	376	4998
21	389	4919
22	403	4856
23	416	4790
24	421	4634
25	435	4591
26	448	4532
27	462	4496
28	485	4538
29	502	4518
30	517	4488
31	534	4475
32	548	4438
33	566	4434
34	584	4426
35	601	4411
36	618	4397
37	632	4363
38	649	4343
39	671	4365
40	685	4330
41	714	4388
42	730	4367
43	748	4356
44	765	4339
45	781	4314
46	795	4280
47	822	4319
48	848	4348
49	868	4344
50	888	4338
51	910	4340
52	931	4342
53	956	4357
54	991	4416
55	1025	4469
56	1047	4464
57	1065	4444
58	1090	4453
59	1109	4437
60	1128	4420
61	1145	4396
62	1170	4402
63	1198	4417
64	1219	4408
65	1238	4389
66	1256	4369
67	1274	4346
68	1292	4328
69	1307	4296
70	1320	4257
71	1334	4224
72	1347	4189
73	1360	4154
74	1373	4121
75	1388	4090
76	1402	4060
77	1418	4038
78	1431	4004
79	1446	3977
80	1461	3951
81	1476	3926
82	1490	3897
83	1503	3867
84	1519	3843
85	1532	3813
86	1545	3784
87	1560	3760
88	1575	3735
89	1589	3708
90	1604	3685
91	1618	3658
92	1632	3633
93	1644	3604
94	1658	3578
95	1671	3551
96	1683	3524
97	1696	3496
98	1710	3472
99	1723	3446
100	1741	3430
101	1756	3409
102	1768	3382
103	1782	3358
104	1795	3333
105	1809	3311
106	1822	3287
107	1836	3264
108	1850	3242
109	1863	3218
110	1877	3197
111	1892	3176
112	1904	3152
113	1919	3131
114	1933	3110
115	1945	3086
116	1959	3064
117	1973	3044
118	1987	3022
119	2002	3003
120	2016	2983
121	2031	2964
122	2045	2943
123	2058	2921
124	2070	2898
125	2083	2877
126	2096	2856
127	2110	2836
128	2124	2815
129	2137	2794
130	2150	2774
131	2166	2756
132	2181	2739
133	2196	2721
134	2211	2702
135	2227	2685
136	2244	2670
137	2261	2654
138	2275	2635
139	2288	2615
140	2303	2597
141	2317	2578
142	2330	2558
143	2345	2540
144	2359	2521
145	2373	2504
146	2392	2489
147	2407	2472
148	2422	2454
149	2441	2441
150	2456	2424
151	2471	2406
152	2489	2391
153	2508	2377
154	2522	2359
155	2543	2347
156	2565	2336
157	2583	2322
158	2598	2304
159	2614	2287
160	2632	2272
161	2647	2255
162	2663	2238
163	2680	2222
164	2696	2206
165	2711	2188
166	2732	2176
167	2746	2157
168	2757	2137
169	2770	2118
170	2784	2100
171	2798	2082
172	2811	2063
173	2825	2046
174	2838	2027
175	2852	2009
176	2865	1991
177	2877	1972
178	2888	1952
179	2900	1933
180	2913	1915
181	2929	1899
182	2942	1881
183	2955	1863
184	2968	1845
185	2984	1829
186	2997	1811
187	3010	1793
188	3022	1775
189	3036	1757
190	3051	1741
191	3063	1723
192	3093	1715
193	3106	1697
194	3119	1679
195	3133	1662
196	3151	1647
197	3166	1631
198	3178	1613
199	3192	1596
200	3206	1579
201	3224	1564
202	3241	1548
203	3255	1532
204	3269	1515
205	3288	1500
206	3301	1483
207	3314	1466
208	3327	1449
209	3341	1431
210	3353	1414
211	3366	1397
212	3377	1379
213	3388	1361
214	3401	1344
215	3412	1327
216	3424	1309
217	3435	1292
218	3447	1274
219	3458	1257
220	3471	1240
221	3484	1224
222	3496	1207
223	3507	1190
224	3519	1173
225	3531	1156
226	3542	1139
227	3554	1122
228	3566	1105
229	3579	1089
230	3592	1073
231	3605	1056
232	3620	1041
233	3632	1024
234	3645	1008
235	3659	992
236	3673	976
237	3686	960
238	3704	945
239	3715	928
240	3729	912
241	3742	897
242	3754	880
243	3766	864
244	3780	848
245	3792	832
246	3806	816
247	3820	801
248	3832	784
249	3845	769
250	3858	753
251	3871	737
252	3886	721
253	3899	706
254	3911	690
255	3923	674
256	3935	658
257	3948	642
258	3962	627
259	3974	611
260	3987	595
261	4000	580
262	4013	564
263	4025	548
264	4038	533
265	4051	517
266	4066	502
267	4078	487
268	4093	471
269	4114	457
270	4137	442
271	4155	427
272	4171	412
273	4184	397
274	4197	381
275	4213	366
276	4230	351
277	4245	335
278	4266	321
279	4281	305
280	4291	290
281	4304	274
282	4316	259
283	4329	243
284	4342	228
285	4357	213
286	4369	197
287	4380	182
288	4391	167
289	4404	151
290	4415	136
291	4426	121
292	4439	106
293	4454	90
294	4469	75
295	4484	60
296	4496	45
297	4508	30
298	4518	15
299	4531	0
