iter	Logloss
0	0.686141519
1	0.6790379543
2	0.6746532964
3	0.6698630838
4	0.6647894616
5	0.6592905381
6	0.6539429309
7	0.6499030917
8	0.6457954856
9	0.6411658642
10	0.6383557787
11	0.6341239331
12	0.6307954227
13	0.6253757103
14	0.6229378195
15	0.6191787346
16	0.6150286057
17	0.6112680996
18	0.6081177207
19	0.6052589043
20	0.6033634859
21	0.5983606226
22	0.5963641896
23	0.5940788119
24	0.5902933233
25	0.5861198575
26	0.5834646038
27	0.5791827183
28	0.5770611856
29	0.5740687052
30	0.5713556701
31	0.5692982393
32	0.5673749587
33	0.5654100156
34	0.5621896632
35	0.5606512182
36	0.5567075318
37	0.5533068788
38	0.5488619337
39	0.5464930815
40	0.5426739711
41	0.5398062912
42	0.5377189786
43	0.5348415749
44	0.5303405313
45	0.5282030667
46	0.5259612214
47	0.5239502776
48	0.5224613863
49	0.5207233803
50	0.5187721626
51	0.5140700995
52	0.5127321131
53	0.510323244
54	0.5085269704
55	0.5056337095
56	0.502658657
57	0.4995224897
58	0.4976226956
59	0.4956846798
60	0.4934321011
61	0.4917532603
62	0.4908495136
63	0.488987717
64	0.4874291513
65	0.4853283751
66	0.4836151647
67	0.4818930532
68	0.4800527236
69	0.4786447263
70	0.4765371061
71	0.4740495495
72	0.4728640388
73	0.4713193482
74	0.468444899
75	0.4662972993
76	0.4648341385
77	0.4631383185
78	0.461665434
79	0.4590533387
80	0.4573970869
81	0.4561848734
82	0.4539496852
83	0.4509932574
84	0.4493974424
85	0.4478310978
86	0.4468289918
87	0.4447014005
88	0.4431396933
89	0.4415485532
90	0.4396646911
91	0.4378239501
92	0.4357349919
93	0.433601155
94	0.4324473587
95	0.4311558219
96	0.430081461
97	0.4281866784
98	0.4264846129
99	0.4251400069
100	0.423976599
101	0.4220763188
102	0.4203821444
103	0.4186090956
104	0.4175612506
105	0.4159206316
106	0.4136257546
107	0.4117434633
108	0.4100937937
109	0.4086595049
110	0.4070877374
111	0.4062167149
112	0.4047565086
113	0.4026003819
114	0.4003948137
115	0.3978712045
116	0.3967758627
117	0.3954764721
118	0.3945171132
119	0.393714456
120	0.3925713932
121	0.3906843896
122	0.3890683043
123	0.3877710081
124	0.3862054862
125	0.3850829555
126	0.3838156158
127	0.3825281929
128	0.3810747558
129	0.3794261334
130	0.3769282921
131	0.3755306917
132	0.3739707423
133	0.3723983017
134	0.3707307928
135	0.3690773459
136	0.3679143494
137	0.3669607873
138	0.3655675252
139	0.3641555637
140	0.3621639177
141	0.3598565494
142	0.3582163418
143	0.356893689
144	0.3553038952
145	0.3540025599
146	0.3512569128
147	0.3503592996
148	0.3493127262
149	0.3473766551
150	0.345881219
151	0.3436373916
152	0.3419414595
153	0.3399889329
154	0.338944192
155	0.3372727188
156	0.3351508122
157	0.3334953832
158	0.3322983162
159	0.330923417
160	0.3293736776
161	0.3281832676
162	0.32696795
163	0.3260967778
164	0.3254664926
165	0.3240221061
166	0.3227912304
167	0.3205595577
168	0.318736843
169	0.3172762254
170	0.3162892286
171	0.315060709
172	0.3128021091
173	0.3119403241
174	0.3102623996
175	0.3090990852
176	0.3071127873
177	0.3061226863
178	0.3047832227
179	0.3026951061
180	0.3020316853
181	0.3009855607
182	0.2995279163
183	0.2984035342
184	0.2968139648
185	0.294786098
186	0.2921341167
187	0.2902035246
188	0.2889058356
189	0.2871832567
190	0.286234089
191	0.284905658
192	0.2829708025
193	0.2815924065
194	0.2806844524
195	0.2789840324
196	0.2779507544
197	0.2757184646
198	0.2740072363
199	0.2720842548
200	0.2705302145
201	0.2698481878
202	0.2687738269
203	0.267794553
204	0.2662831101
205	0.2656331904
206	0.2641441869
207	0.2630585876
208	0.2615302591
209	0.260737924
210	0.2589478212
211	0.2578760222
212	0.2566479702
213	0.2550938363
214	0.2536600524
215	0.2515534046
216	0.2504816242
217	0.2488745521
218	0.2483488532
219	0.246718201
220	0.2458912906
221	0.2447906008
222	0.2433725432
223	0.2418837828
224	0.2407512665
225	0.2395178851
226	0.2383567025
227	0.2374430077
228	0.2364024555
229	0.2352991291
230	0.2340797724
231	0.2329192816
232	0.2319839141
233	0.2310180103
234	0.2299411811
235	0.2289946687
236	0.2277284136
237	0.2268670213
238	0.2259459402
239	0.225063885
240	0.2241276386
241	0.2230513704
242	0.2220332202
243	0.2212640538
244	0.219842275
245	0.2188998204
246	0.2174300773
247	0.2166441375
248	0.2161747802
249	0.2152659846
250	0.2145388547
251	0.213719929
252	0.2126406875
253	0.2112459108
254	0.2102218703
255	0.2096936656
256	0.2085668713
257	0.2078461928
258	0.2072127099
259	0.2067719067
260	0.2054279552
261	0.2041118846
262	0.2027240641
263	0.2013535967
264	0.2006601446
265	0.1996729234
266	0.1986929202
267	0.1980600544
268	0.1972288244
269	0.1962597043
270	0.1954776353
271	0.1947960947
272	0.1941155452
273	0.1931453406
274	0.191699776
275	0.1903201085
276	0.1897809646
277	0.1885086508
278	0.1875582676
279	0.1864304823
280	0.1857491101
281	0.1849077262
282	0.1840004266
283	0.1834081575
284	0.1827598273
285	0.1818947512
286	0.181179458
287	0.1804275326
288	0.1795061149
289	0.1785128163
290	0.1775404986
291	0.1767657411
292	0.1756224352
293	0.1746881335
294	0.1738587735
295	0.1731820574
296	0.1722159666
297	0.1713461408
298	0.1707579669
299	0.170262692
