iter	Logloss
0	0.6841053278
1	0.6778585182
2	0.6685440915
3	0.6601491747
4	0.6511847399
5	0.6456501691
6	0.6411607236
7	0.6364868267
8	0.6286276652
9	0.624022759
10	0.6195077177
11	0.6144960669
12	0.6116325534
13	0.6067718426
14	0.6015303357
15	0.5981266075
16	0.5938831111
17	0.5894891334
18	0.5824976931
19	0.5756293016
20	0.5714362784
21	0.5657907153
22	0.5614634267
23	0.5577882823
24	0.5535099312
25	0.550341198
26	0.5485286851
27	0.5438434226
28	0.5400852037
29	0.5361481237
30	0.5322695401
31	0.5285531142
32	0.5252290601
33	0.5210721766
34	0.5170492761
35	0.5151166435
36	0.5107607577
37	0.5058557151
38	0.5036820559
39	0.5012209367
40	0.4984516796
41	0.4964963997
42	0.4924537558
43	0.488810925
44	0.4867866878
45	0.4846020355
46	0.479475869
47	0.4778654877
48	0.4759424983
49	0.4718172288
50	0.4687287953
51	0.465564712
52	0.4626996331
53	0.4599365944
54	0.4579201679
55	0.4552886804
56	0.4525266261
57	0.4502214883
58	0.4468653938
59	0.4431120065
60	0.4413578533
61	0.440209602
62	0.4356888271
63	0.4335667184
64	0.4305573462
65	0.427630377
66	0.4241132433
67	0.4224818321
68	0.4202619445
69	0.4179854902
70	0.4158162815
71	0.4137659513
72	0.4121254951
73	0.4102528996
74	0.4088843892
75	0.4064326763
76	0.4045160185
77	0.4033289026
78	0.4012237204
79	0.3994157664
80	0.3979487489
81	0.3956891103
82	0.3935508447
83	0.3904661276
84	0.388028872
85	0.3861512869
86	0.3847288903
87	0.3814587223
88	0.3787817431
89	0.3766428618
90	0.3736905535
91	0.3714574728
92	0.3701994575
93	0.3685022834
94	0.3673716536
95	0.3655796994
96	0.3637613147
97	0.3628952658
98	0.3619360389
99	0.3599781483
100	0.3584997928
101	0.3569291188
102	0.3556228064
103	0.3533494518
104	0.3516808836
105	0.3490176726
106	0.3474773398
107	0.3465953846
108	0.344752984
109	0.3426242271
110	0.3409517547
111	0.3391941241
112	0.3381299826
113	0.3369932678
114	0.3351931618
115	0.3339182416
116	0.3305064094
117	0.3289817582
118	0.3276234054
119	0.3262954853
120	0.3248303573
121	0.3214389556
122	0.3201339624
123	0.3192640089
124	0.3168534583
125	0.3147806131
126	0.3122713824
127	0.3107830558
128	0.3089893969
129	0.3072044756
130	0.3064113181
131	0.3043645666
132	0.3015507313
133	0.3005052917
134	0.2991383521
135	0.2981110521
136	0.2965806238
137	0.2949211731
138	0.2935296
139	0.2922908211
140	0.2906758101
141	0.2875327012
142	0.2865920541
143	0.2855628031
144	0.283856441
145	0.2827213687
146	0.280824919
147	0.2795415932
148	0.2779009945
149	0.2764096534
150	0.2757041269
151	0.2736404009
152	0.272096032
153	0.2709086703
154	0.2693490297
155	0.2678086366
156	0.2669801044
157	0.2656876217
158	0.2625702939
159	0.2607643174
160	0.2590833064
161	0.2569666184
162	0.2551955921
163	0.254461957
164	0.2534620145
165	0.2525947575
166	0.2511552005
167	0.2501600641
168	0.247462017
169	0.2463290278
170	0.2455298217
171	0.2446651768
172	0.2418629055
173	0.2398916324
174	0.2383965765
175	0.2368140834
176	0.2353442439
177	0.2342431376
178	0.2331604422
179	0.2317279203
180	0.2304578412
181	0.2292398775
182	0.2279191957
183	0.2268928844
184	0.2254488226
185	0.2243028994
186	0.2230410459
187	0.2217927379
188	0.2207653243
189	0.2184434681
190	0.2177690631
191	0.2167829811
192	0.2154778349
193	0.214464451
194	0.2135212685
195	0.2122023206
196	0.21101497
197	0.2101799641
198	0.209042008
199	0.2071886657
200	0.2058642355
201	0.2045413368
202	0.2038570974
203	0.2025655186
204	0.2011225093
205	0.1995919582
206	0.1990767797
207	0.1969395912
208	0.1957336594
209	0.1948992559
210	0.1941707833
211	0.1931545446
212	0.1924434335
213	0.1918098068
214	0.190696129
215	0.1886161159
216	0.187719358
217	0.186412341
218	0.1847972711
219	0.1832880818
220	0.1823145479
221	0.1811450065
222	0.1804434382
223	0.1787902723
224	0.1774434548
225	0.1766782989
226	0.1757324181
227	0.1749564217
228	0.1734469109
229	0.1725065279
230	0.171850038
231	0.1705368281
232	0.1696038316
233	0.1678779504
234	0.1666814079
235	0.165404011
236	0.1643042752
237	0.1634165959
238	0.162524081
239	0.1614922912
240	0.1607024984
241	0.1599525813
242	0.1594650914
243	0.1587378507
244	0.157975289
245	0.1571232224
246	0.155943155
247	0.1548832926
248	0.153914863
249	0.1532215205
250	0.1522905237
251	0.1514433219
252	0.1508385069
253	0.1498589623
254	0.1490433852
255	0.1484126677
256	0.1478428721
257	0.1472783452
258	0.1461672178
259	0.1455868151
260	0.1449419272
261	0.1437429258
262	0.1432257353
263	0.1417307876
264	0.1413499433
265	0.140424296
266	0.1398308737
267	0.138857622
268	0.1377421615
269	0.1371031715
270	0.1361461014
271	0.1352646802
272	0.1339070659
273	0.1332677258
274	0.1321419315
275	0.1315416393
276	0.1307759016
277	0.129811637
278	0.1293698551
279	0.1290692078
280	0.12881159
281	0.1282068926
282	0.1278421894
283	0.1274696288
284	0.1264522641
285	0.1258189153
286	0.1249959873
287	0.1245435336
288	0.1238929757
289	0.1231052901
290	0.1222992446
291	0.1215875365
292	0.1215038401
293	0.1209580162
294	0.120359293
295	0.119527538
296	0.119071144
297	0.118618935
298	0.1174904816
299	0.1166964502
