iter	Logloss
0	0.6869345838
1	0.6809904552
2	0.675392991
3	0.6686655334
4	0.6628075536
5	0.6582728968
6	0.6505474814
7	0.6448980368
8	0.6416247456
9	0.6353762881
10	0.6320303361
11	0.6282839026
12	0.6249604074
13	0.6193373183
14	0.6134009988
15	0.6078667386
16	0.6045009029
17	0.5997040989
18	0.5960458646
19	0.5923735792
20	0.5884148999
21	0.5845728812
22	0.5815535383
23	0.5791287952
24	0.5745372495
25	0.5697417531
26	0.5664439337
27	0.5613716315
28	0.5573645007
29	0.5552123652
30	0.5517098523
31	0.5487606512
32	0.5456351361
33	0.5436215447
34	0.5402039008
35	0.5391934768
36	0.5370152891
37	0.5340292838
38	0.5310124278
39	0.5276382376
40	0.5247206644
41	0.521683278
42	0.5190962493
43	0.5154345353
44	0.5122661532
45	0.5089501666
46	0.5075682305
47	0.5059312791
48	0.5026451089
49	0.4993379923
50	0.4953483812
51	0.4934710852
52	0.4910301328
53	0.4883830821
54	0.4850706931
55	0.4825539913
56	0.4805739106
57	0.4783613521
58	0.476839789
59	0.4751716361
60	0.4727258386
61	0.4688395736
62	0.4672216628
63	0.465196294
64	0.4632089742
65	0.4610035794
66	0.4594181355
67	0.4570637915
68	0.4549568942
69	0.4525075985
70	0.4500312359
71	0.4474384264
72	0.4444541338
73	0.4424323316
74	0.4404044207
75	0.4384475187
76	0.4371242304
77	0.4349407963
78	0.4317588091
79	0.4292643958
80	0.4269441818
81	0.4251950251
82	0.4228735262
83	0.4213967184
84	0.4190275301
85	0.4179889659
86	0.4163023344
87	0.4115933414
88	0.4091837075
89	0.4064282423
90	0.4040693887
91	0.40305542
92	0.4007856645
93	0.3984552775
94	0.3970720761
95	0.395707279
96	0.3939787386
97	0.3927666065
98	0.3917869971
99	0.3890110556
100	0.3873935062
101	0.385140141
102	0.383480214
103	0.3815143507
104	0.3800188597
105	0.3787796904
106	0.3773515085
107	0.3756244411
108	0.3718610446
109	0.3698912628
110	0.3678299125
111	0.3651115507
112	0.3623056673
113	0.3614056023
114	0.3592839513
115	0.3569704208
116	0.3542998171
117	0.353228169
118	0.3508896617
119	0.3485849933
120	0.3476960851
121	0.3466896276
122	0.345241079
123	0.3436683887
124	0.3425291189
125	0.3395680766
126	0.3380103317
127	0.3361461629
128	0.3339917703
129	0.3319108241
130	0.3304190323
131	0.3296446265
132	0.3288063968
133	0.3278976927
134	0.3260494996
135	0.323933077
136	0.3220755212
137	0.3205240973
138	0.3189220187
139	0.3172395225
140	0.3158665788
141	0.3152583027
142	0.3137304692
143	0.3120430721
144	0.3106696175
145	0.3092375749
146	0.3079231
147	0.3071590203
148	0.3046840247
149	0.3034413358
150	0.3020152356
151	0.3011210394
152	0.2992890605
153	0.2971540186
154	0.2955883503
155	0.294745726
156	0.2938142629
157	0.2922439593
158	0.2905694646
159	0.2892378457
160	0.2875414265
161	0.2869561101
162	0.2859022121
163	0.2842436516
164	0.2824504084
165	0.280403613
166	0.2785245282
167	0.2763423604
168	0.275178659
169	0.2738897518
170	0.2720100903
171	0.2699002406
172	0.2679268671
173	0.2663074437
174	0.2649675247
175	0.2637595612
176	0.2625097284
177	0.2612928921
178	0.2600761756
179	0.2590560634
180	0.2572387955
181	0.2556851712
182	0.2539679968
183	0.2521907407
184	0.2509826139
185	0.249769417
186	0.2478828272
187	0.2471102429
188	0.2456613666
189	0.2446458959
190	0.2429992616
191	0.24177775
192	0.2401460614
193	0.2384758547
194	0.2369110122
195	0.2355550671
196	0.2344741417
197	0.2325703704
198	0.2307952763
199	0.2298133608
200	0.2284135001
201	0.2265320064
202	0.2256089456
203	0.2245829439
204	0.2230470761
205	0.2219146181
206	0.220229213
207	0.2186580753
208	0.2180645826
209	0.2171229268
210	0.2156809577
211	0.2142470545
212	0.2127778378
213	0.2113594322
214	0.2104988447
215	0.2090259442
216	0.2078802053
217	0.2067464693
218	0.2055598926
219	0.2048424121
220	0.203133557
221	0.201676913
222	0.199863032
223	0.1985928071
224	0.1977177605
225	0.1968419354
226	0.1957543481
227	0.1945077361
228	0.1939247394
229	0.1929225967
230	0.192346427
231	0.1909849771
232	0.1900002493
233	0.1887266888
234	0.187831364
235	0.187106316
236	0.1860965918
237	0.1852975752
238	0.183437214
239	0.1823923227
240	0.1813326646
241	0.1804366605
242	0.178842521
243	0.1780405522
244	0.17704414
245	0.1760714876
246	0.1749792037
247	0.1740252949
248	0.1730399053
249	0.1723213118
250	0.1714662814
251	0.1701297049
252	0.1686706533
253	0.1675965829
254	0.1663498556
255	0.1655813428
256	0.1645971048
257	0.1632104479
258	0.1622203646
259	0.1614888829
260	0.1607126498
261	0.1596348774
262	0.1588573331
263	0.1582325106
264	0.1571975957
265	0.1562116058
266	0.1557530544
267	0.1551239923
268	0.154587417
269	0.1541370965
270	0.153511525
271	0.1527171219
272	0.1520610427
273	0.1509435476
274	0.1503593772
275	0.1493485497
276	0.1485004321
277	0.147688003
278	0.1466622599
279	0.1459813368
280	0.1451789828
281	0.1443571331
282	0.1436403949
283	0.1429004367
284	0.1422736665
285	0.1416853312
286	0.140913672
287	0.1398904937
288	0.1389830837
289	0.1381995226
290	0.1377972282
291	0.1374313868
292	0.1368596184
293	0.1359278246
294	0.1354776562
295	0.1346498469
296	0.133809899
297	0.1331292483
298	0.1326156881
299	0.1317526925
